engine,kv,scenario,turn,rounds,prompt_tokens,cached_tokens,ttft_s,gen_s,e2e_s,decode_tok_s,completion_tokens,accept_rate,peak_wired,peak_rss,needle_ok
mtplx-fork-40b6113,fp16,mt-2k,2,2,1982.0,1932.0,0.6005237709905487,8.632206229012809,9.232730000003357,29.567144525798923,256.0,0.6852589641434262,28301312000,21579087872,
mtplx-fork-40b6113,fp16,mt-2k,3,2,2285.0,1932.0,2.888591604481917,6.90592239551188,9.794513999993796,24.386350986315698,169.0,0.5202020202020202,29728522240,21595127808,"True,True"
mtplx-fork,q8,mt-2k,1,2,1680.0,0.0,11.572029562521493,9.356621582992375,20.928651145513868,27.538377616118606,256.0,0.6007326007326007,29992812544,21528363008,
mtplx-fork,q8,mt-2k,2,2,1987.0,1936.0,0.6168525835091714,8.819168978981907,9.436021562491078,28.974506477917583,256.0,0.6589147286821705,30734663680,21530886144,
mtplx-fork,q8,mt-2k,3,2,2291.0,2243.0,0.6209999374696054,6.567163021012675,7.18816295848228,26.263234483217268,171.0,0.5661375661375662,30810947584,21531328512,"True,True"
mtplx-upstream,q8,mt-2k,1,2,1680.0,0.0,11.498396978990058,10.270415270992089,21.768812249982147,25.117466549406117,256.0,0.6007326007326007,31183749120,21519089664,
mtplx-upstream,q8,mt-2k,2,2,1987.0,1936.0,0.6362254795094486,11.269589562507463,11.905815042016911,22.862249069263783,256.0,0.6470588235294118,32598294528,21532180480,
mtplx-upstream,q8,mt-2k,3,2,2291.0,2243.0,0.6416325205063913,7.435744604488718,8.07737712499511,23.19050442454311,173.0,0.5833333333333334,33975222272,21535277056,"True,True"
omlx,q8,mt-2k,1,2,1680.0,0.0,11.442133188000298,12.280262166503235,23.722395354503533,20.358626701832435,251.0,0.7540106951871658,26372358144,20576043008,
omlx,q8,mt-2k,2,2,1982.0,0.0,13.455087395501323,10.860832375503378,24.3159197710047,23.480273477662127,256.0,0.8382882882882883,26230751232,20577173504,
omlx,q8,mt-2k,3,2,2285.0,0.0,15.4465829164983,7.952949083482963,23.399531999981264,21.031114679548676,168.0,0.7489837398373984,26920960000,20577206272,"True,True"
splash-m1,q8,mt-2k,1,2,1680.0,0.0,12.140379749500426,9.223738354005036,21.36411810350546,27.64857247944191,256.0,,21691695104,1780154368,
splash-m1,q8,mt-2k,2,2,1987.0,1664.0,2.8689737289969344,6.1304106040042825,8.999384333001217,41.59816298890848,256.0,,21317353472,2154496000,
splash-m1,q8,mt-2k,3,2,2291.0,1984.0,2.6809224169992376,5.911357124510687,8.592279541509924,29.61106815758534,176.0,,21303246848,2495496192,"True,True"
splash-src,q8,mt-2k,1,1,1680,0,12.231737333990168,8.91569929101388,21.147436625004048,28.601725303848998,256,0.29081632653061223,21127135232,1741258752,
splash-src,q8,mt-2k,2,1,1987,1664,2.812944083008915,7.111245291976957,9.924189374985872,35.85982961812149,256,0.40298507462686567,21100101632,2133606400,
splash-src,q8,mt-2k,3,1,2291,1984,2.620048874989152,5.540069667011267,8.160118542000419,32.31073273993825,180,0.3489010989010989,21100281856,2456698880,True
mtplx-fork-16751dc,q8,mt-2k,1,2,1680.0,0.0,11.398400166493957,9.1532107295061,20.551610896000057,28.16873032424317,256.0,0.6111111111111112,29858004992,21528068096,
mtplx-fork-16751dc,q8,mt-2k,2,2,1987.0,1936.0,0.6221092710038647,9.856361666985322,10.478470937989186,26.08793124612479,256.0,0.6470588235294118,31187976192,21543043072,
mtplx-fork-16751dc,q8,mt-2k,3,2,2291.0,2243.0,0.6085331670037704,6.59017377049895,7.19870693750272,26.168501643070407,173.0,0.5833333333333334,32753352704,21545107456,"True,True"
mtplx-fork-40b6113,q8,mt-2k,1,2,1680.0,0.0,11.676497333493899,9.12913335399935,20.80563068749325,28.22309862657348,256.0,0.6111111111111112,30450876416,21525905408,
mtplx-fork-40b6113,q8,mt-2k,2,2,1987.0,1936.0,0.6350107085017953,9.117097645998001,9.752108354499796,27.99232515319792,256.0,0.6525096525096525,30760271872,21528788992,
mtplx-fork-40b6113,q8,mt-2k,3,2,2291.0,2243.0,0.6116711870126892,6.187172374993679,6.798843562006368,27.87940367520253,173.0,0.6120218579234973,31618695168,21542748160,"True,True"
mtplx-fork,q8,mt-8k,1,2,7833.0,0.0,55.14113897900097,9.58602218751912,64.72716116652009,26.66506774506561,256.0,0.6194029850746269,30626578432,21528412160,
mtplx-fork,q8,mt-8k,2,2,8140.0,8089.0,0.6934353540127631,8.748164832999464,9.441600187012227,29.24740128017536,256.0,0.6947791164658634,31302549504,21535162368,
mtplx-fork,q8,mt-8k,3,2,8444.0,8396.0,0.7250151459884364,6.828781728981994,7.5537968749704305,24.344781182935634,164.0,0.5208333333333334,31372951552,21535457280,"True,True"
mtplx-upstream,q8,mt-8k,1,2,7833.0,0.0,54.178355708005256,10.989627729490167,65.16798343749542,23.493717251535845,256.0,0.5806451612903226,31952453632,21525757952,
mtplx-upstream,q8,mt-8k,2,2,8140.0,8089.0,0.7561659380153287,11.121435062494129,11.877601000509458,23.20645486241121,256.0,0.6666666666666666,34566586368,21529755648,
mtplx-upstream,q8,mt-8k,3,2,8444.0,8396.0,0.7677093544916715,8.61799135399633,9.385700708488002,21.674672488270346,187.0,0.5555555555555556,35498557440,21531918336,"True,True"
omlx,q8,mt-8k,1,2,7833.0,0.0,56.368738187506096,12.62021924999135,68.98895743749745,20.211886238124386,256.0,0.813663946432308,30829019136,20850393088,
omlx,q8,mt-8k,2,2,8140.0,4096.0,29.954306853498565,12.910071666992735,42.8643785204913,19.752804351048,256.0,0.800333704115684,33153024000,20897005568,
omlx,q8,mt-8k,3,2,8444.0,8192.0,2.6883688125089975,9.999373270999058,12.687742083508056,18.329865226019187,184.0,0.7388784461152882,25038274560,21077590016,"True,True"
splash-m1,q8,mt-8k,1,2,7833.0,0.0,59.55278610349342,9.501527458502096,69.05431356199551,26.63302112186919,254.0,,21611085824,1782710272,
splash-m1,q8,mt-8k,2,2,8137.0,7808.0,3.2123095625138376,8.005111124992254,11.217420687506092,31.87698367578591,256.0,,21609857024,2082881536,
splash-m1,q8,mt-8k,3,2,8441.0,8128.0,3.049395520487451,6.783995646008407,9.833391166495858,27.123597218731685,185.0,,21615968256,2475196416,"True,True"
splash-src,q8,mt-8k,1,1,7833,0,58.6309186249855,8.959876375010936,67.59079499999643,28.46082505062252,256,0.30864197530864196,21381267456,1778728960,
splash-src,q8,mt-8k,2,1,8140,7808,3.05771975000971,6.351880375004839,9.40960012501455,40.146626759747726,256,0.49874686716791977,21369421824,2087616512,
splash-src,q8,mt-8k,3,1,8444,8128,2.914793042000383,6.264683832996525,9.179476874996908,29.212248228903533,184,0.3239795918367347,21370175488,2479915008,True
mtplx-fork-16751dc,q8,mt-8k,1,2,7833.0,0.0,53.809626062517054,9.720208624989027,63.52983468750608,26.522500571990935,256.0,0.5806451612903226,31385518080,21532196864,
mtplx-fork-16751dc,q8,mt-8k,2,2,8140.0,8089.0,0.6831424794945633,9.669371624506311,10.352514104000875,26.678309437994876,256.0,0.6666666666666666,32385056768,21536702464,
mtplx-fork-16751dc,q8,mt-8k,3,2,8444.0,8396.0,0.7064499164989684,7.950647916994058,8.657097833493026,25.089676492463905,200.0,0.5671641791044776,33964195840,21538897920,"True,True"
mtplx-fork-40b6113,q8,mt-8k,1,2,7833.0,0.0,55.7667811455176,9.795862020982895,65.5626431665005,26.316325394460787,256.0,0.5806451612903226,31729516544,21529296896,
mtplx-fork-40b6113,q8,mt-8k,2,2,8140.0,8089.0,0.7558893750101561,9.124008479499025,9.879897854509181,28.297177797008437,256.0,0.6550387596899225,31773589504,21531852800,
mtplx-fork-40b6113,q8,mt-8k,3,2,8444.0,8396.0,0.7223488335002912,7.610240854002768,8.33258968750306,26.223954553639302,200.0,0.5925925925925926,32789184512,21533229056,"True,True"
mtplx-fork,q8,mt-32k,1,2,32409.0,0.0,254.83909120800672,10.516527125495486,265.3556183335022,24.551641097582724,256.0,0.6666666666666666,33772044288,21549023232,
mtplx-fork,q8,mt-32k,2,2,32716.0,32665.0,0.9678726044949144,10.767232541489648,11.735105145984562,24.01139862525423,256.0,0.6217228464419475,33502953472,21578219520,
mtplx-fork,q8,mt-32k,3,2,33020.0,32972.0,0.9820461255148984,7.5070027289912105,8.489048854506109,23.41254945907013,173.0,0.6065573770491803,34430025728,21594898432,"True,True"
mtplx-upstream,q8,mt-32k,1,2,32409.0,0.0,245.8205220215168,15.028793707999284,260.8493157295161,17.110321110771057,256.0,0.6434108527131783,37000134656,21549367296,
mtplx-upstream,q8,mt-32k,2,2,32716.0,32665.0,1.3808294164919062,20.689268875008565,22.07009829150047,12.45473483031251,256.0,0.6053639846743295,40430518272,21582299136,
mtplx-upstream,q8,mt-32k,3,2,33020.0,32972.0,1.3744877915014513,17.258782916498603,18.633270708000055,11.978179351002222,207.0,0.5370370370370371,40761376768,21598552064,"True,True"
omlx,q8,mt-32k,1,2,32409.0,0.0,262.5820109999913,17.658158833000925,280.24016983299225,14.442053696273828,256.0,0.8176505501529471,35149971456,20888780800,
omlx,q8,mt-32k,2,2,32716.0,28672.0,44.56068197901186,18.237053145989194,62.797735125001054,13.984051306551649,256.0,0.7988732665639445,36986191872,21231108096,
omlx,q8,mt-32k,3,2,33019.0,32768.0,3.449032979508047,14.276517499485635,17.725550478993682,14.374118078862697,206.0,0.7833333333333333,26938621952,20930527232,"True,True"
splash-m1,q8,mt-32k,1,2,32409.0,0.0,302.9347206454986,10.982068978992174,313.9167896244908,23.220202955702888,256.0,,22837641216,1795227648,
splash-m1,q8,mt-32k,2,2,32716.0,32384.0,4.428928125009406,9.360976625001058,13.789904750010464,27.24148407332151,256.0,,22831726592,2099085312,
splash-m1,q8,mt-32k,3,2,33019.0,32704.0,4.1797538954997435,7.962899854508578,12.142653750008321,22.103422364378545,177.0,,23089823744,2491596800,"True,True"
splash-src,q8,mt-32k,1,1,32409,0,294.47655154101085,10.062259833997814,304.53881137500866,25.342698189163013,256,0.33646616541353386,22201679872,1787904000,
splash-src,q8,mt-32k,2,1,32716,32384,3.970693042007042,8.772715708008036,12.743408750015078,29.068206805204625,256,0.4090909090909091,22210609152,2094383104,
splash-src,q8,mt-32k,3,1,33020,32704,3.958460958994692,6.428923333005514,10.387384292000206,27.066548126554405,175,0.375,22192275456,2486878208,True
mtplx-fork-16751dc,q8,mt-32k,1,2,32409.0,0.0,245.60845820799295,11.532616583499475,257.14107479149243,22.375572709392618,256.0,0.6297709923664122,37057314816,21555036160,
mtplx-fork-16751dc,q8,mt-32k,2,2,32716.0,32665.0,0.9723369794955943,12.105622853996465,13.07795983349206,21.31951068492129,256.0,0.6693877551020408,37076533248,21580759040,
mtplx-fork-16751dc,q8,mt-32k,3,2,33020.0,32972.0,0.9843075415119529,8.9100878124882,9.894395354000153,20.935440125693148,186.0,0.5230769230769231,38497009664,21600780288,"True,True"
mtplx-fork-40b6113,q8,mt-32k,1,2,32409.0,0.0,250.2710121255077,10.500572020493564,260.77158414600126,24.598010757462703,256.0,0.6412213740458015,36645666816,21566423040,
mtplx-fork-40b6113,q8,mt-32k,2,2,32716.0,32665.0,0.9582097914826591,10.270233541508787,11.228443332991446,25.188057797276286,256.0,0.6692913385826772,36423254016,21581316096,
mtplx-fork-40b6113,q8,mt-32k,3,2,33020.0,32972.0,0.9780836045101751,8.440649187003146,9.418732791513321,22.100864367693248,186.0,0.5523809523809524,37801279488,21601435648,"True,True"
mtplx-fork,q8,mt-64k,1,2,65163.0,0.0,591.1075981665053,12.13878802099498,603.2463861875003,21.756549612058315,256.0,0.6171003717472119,35943268352,21577449472,
mtplx-fork,q8,mt-64k,2,2,65470.0,65419.0,1.3611537085089367,11.586795479495777,12.947949188004714,22.398381166178616,256.0,0.6575875486381323,37968740352,21599944704,
mtplx-fork,q8,mt-64k,3,2,65774.0,65726.0,1.3698173749726266,8.275940395513317,9.645757770485943,21.400835076468134,176.0,0.5978835978835979,36982030336,21619195904,"True,True"
mtplx-upstream,q8,mt-64k,1,2,65163.0,0.0,591.2115331454988,29.230950958502945,620.4424841040018,8.848679868341765,256.0,0.6171003717472119,41309208576,21568372736,
mtplx-upstream,q8,mt-64k,2,2,65470.0,65419.0,2.074159479510854,29.688143499501166,31.76230297901202,8.692406418203628,256.0,0.65748031496063,45134004224,21571862528,
mtplx-upstream,q8,mt-64k,3,2,65774.0,65726.0,2.124160812498303,20.903972937507206,23.02813375000551,8.424075469688582,176.0,0.5689655172413793,48364978176,21574582272,"True,True"
omlx,q8,mt-64k,1,2,65163.0,0.0,613.5489358329942,23.383376875004615,636.9323127079988,10.909043807002565,256.0,0.7803268958590147,39635484672,20909326336,
omlx,q8,mt-64k,2,2,65470.0,61440.0,61.75885695850593,23.40068877048907,85.159545728995,10.911661759662683,256.0,0.8347850979429927,38423445504,21406269440,
omlx,q8,mt-64k,3,2,65774.0,65536.0,4.76375262500369,17.326668250010698,22.090420875014388,10.406996060045937,181.0,0.7099473326537546,31775703040,21269069824,"True,True"
splash-m1,q8,mt-64k,1,2,65163.0,0.0,769.9890436459827,13.628279583514086,783.6173232294968,18.71227497795453,256.0,,23440883712,1829683200,
splash-m1,q8,mt-64k,2,2,65470.0,65152.0,5.680202208503033,11.3342761665117,17.014478375014733,22.498444070074306,256.0,,23443357696,2125463552,
splash-m1,q8,mt-64k,3,2,65774.0,65440.0,6.343292437493801,10.701751520507969,17.04504395800177,16.539757454130488,178.0,,23427825664,2518007808,"True,True"
splash-src,q8,mt-64k,1,1,65163,0,738.9605377920088,12.334224499994889,751.2947622920037,20.674521255118073,256,0.3383458646616541,23300882432,1811185664,
splash-src,q8,mt-64k,2,1,65470,65152,5.0056074999738485,9.417039208026836,14.422646708000684,27.079041891438713,256,0.4852216748768473,23305699328,2107473920,
splash-src,q8,mt-64k,3,1,65774,65440,5.778110250015743,9.666105915996013,15.444216166011756,18.311742519355786,178,0.2857142857142857,23302275072,2499821568,True
mtplx-fork-16751dc,q8,mt-64k,1,2,65163.0,0.0,582.225639479002,12.197943749997648,594.4235832289996,21.65247577904725,256.0,0.6066176470588235,39137443840,21573353472,
mtplx-fork-16751dc,q8,mt-64k,2,2,65470.0,65419.0,1.3713013745000353,12.147845958505059,13.519147333005094,21.147897929854206,256.0,0.6472868217054264,40016150528,21611937792,
mtplx-fork-16751dc,q8,mt-64k,3,2,65774.0,65726.0,1.369325874489732,8.714704354511923,10.084030229001655,19.810558259403436,169.0,0.5595238095238095,42737156096,21630009344,"True,True"
mtplx-fork-40b6113,q8,mt-64k,1,2,65163.0,0.0,592.4335670619912,12.659697729497566,605.0932647914888,20.846672269547433,256.0,0.6066176470588235,39107674112,21576384512,
mtplx-fork-40b6113,q8,mt-64k,2,2,65470.0,65419.0,1.3859149165073177,11.297781437489903,12.68369635399722,22.76144325276991,256.0,0.6589147286821705,40125071360,21599027200,
mtplx-fork-40b6113,q8,mt-64k,3,2,65774.0,65726.0,1.3711952494923025,9.015331375499954,10.386526624992257,19.648467979353246,176.0,0.5294117647058824,44102385664,21624586240,"True,True"
mtplx-fork,q8,mt-128k,1,1,130713,0,1508.0919643340167,16.347582749964204,1524.4395470839809,17.272133546974917,256,0.5653710247349824,43077353472,21587968000,
mtplx-fork,q8,mt-128k,2,1,131020,130969,2.1370307919569314,13.710238375002518,15.84726916695945,18.880294567576648,256,0.6387832699619772,44323602432,21613543424,
mtplx-fork,q8,mt-128k,3,1,131324,131276,2.1325887499842793,10.481098667019978,12.613687417004257,18.07410360560723,187,0.6111111111111112,44347031552,21635891200,True
mtplx-upstream,q8,mt-128k,1,1,130713,0,1828.1103028750222,56.87711512498208,1884.9874180000043,4.613785573338782,256,0.5863309352517986,52680228864,21585608704,
mtplx-upstream,q8,mt-128k,2,1,131020,130969,4.16147533300682,50.88327887500054,55.04475420800736,5.076388553533381,256,0.6827309236947792,51090161664,21605220352,
mtplx-upstream,q8,mt-128k,3,1,131324,131276,3.4936427079956047,37.676740916998824,41.17038362499443,4.992850300713372,188,0.6214689265536724,52056244224,20732821504,True
omlx,q8,mt-128k,1,1,130713,0,1576.7403375830036,33.363220416998956,1610.1035580000025,7.643815790017435,256,0.8040540540540541,48500080640,20933132288,
omlx,q8,mt-128k,2,1,131020,126976,97.58748416599701,32.81614154201816,130.40362570801517,7.770691238745889,256,0.8601398601398601,45334134784,24967970816,
omlx,q8,mt-128k,3,1,131324,131072,7.917151833011303,25.473473082995042,33.390624916006345,6.877315274888098,176,0.6727272727272727,34763751424,21174108160,True
splash-m1,q8,mt-128k,1,1,,,,,1800.0023092920019,,0,,24711626752,1854488576,
splash-src,q8,mt-128k,1,1,130713,0,2060.069117625011,17.769003708002856,2077.838121333014,14.35268429901741,256,0.30864197530864196,25509052416,1833779200,
splash-src,q8,mt-128k,2,1,131020,130688,8.024696625012439,13.816453957988415,21.841150583000854,18.45655775246836,256,0.4470046082949309,25490030592,2137505792,
splash-src,q8,mt-128k,3,1,131324,131008,7.81352062500082,11.650752500019735,19.464273125020554,14.591585282670545,171,0.30687830687830686,25491587072,2473754624,True
mtplx-fork-16751dc,q8,mt-128k,1,1,130713,0,1494.9359163329937,15.826357874990208,1510.7622742079839,17.825583429395074,256,0.6043956043956044,43374297088,21612199936,
mtplx-fork-16751dc,q8,mt-128k,2,1,131020,130969,2.2412465840170626,15.104298457998084,17.345545042015146,17.24529351043917,256,0.6395348837209303,46930886656,21640085504,
mtplx-fork-16751dc,q8,mt-128k,3,1,131324,131276,2.2527824999997392,12.268002750002779,14.520785250002518,15.018439282959545,182,0.6140350877192983,47782084608,21672935424,True
mtplx-fork-40b6113,q8,mt-128k,1,1,130713,0,1481.6161011250224,15.77794412500225,1497.3940452500246,17.891820736500144,256,0.6043956043956044,43671437312,21602074624,
mtplx-fork-40b6113,q8,mt-128k,2,1,131020,130969,2.2139795839902945,13.975516916019842,16.189496500010137,18.673635928866105,256,0.6436781609195402,46989950976,21629157376,
mtplx-fork-40b6113,q8,mt-128k,3,1,131324,131276,2.146352334006224,10.401903874997515,12.548256209003739,17.532958616772532,180,0.5897435897435898,47952117760,21657059328,True
